Esin_vs_Bger_down	Esin_vs_Pame_down	Esin_vs_Pful_down
MetaB_M178	MetaB_M230	MetaB_M082
MetaB_M071	MetaB_M033	MetaB_M101
MetaB_M049	MetaB_M045	MetaB_M235
MetaB_M029	MetaB_M248	MetaB_M084
MetaB_M017	MetaB_M009	MetaB_M127
MetaB_M028	MetaB_M091	MetaB_M028
MetaB_M111	MetaB_M185	MetaB_M090
MetaB_M124	MetaB_M095	MetaB_M034
MetaB_M201	MetaB_M111	MetaB_M240
MetaB_M137	MetaB_M122	MetaB_M243
MetaB_M054	MetaB_M206	MetaB_M138
MetaB_M214	MetaB_M039	MetaB_M030
MetaB_M002	MetaB_M236	MetaB_M022
MetaB_M045	MetaB_M101	MetaB_M226
MetaB_M087	MetaB_M113	MetaB_M185
MetaB_M001	MetaB_M100	MetaB_M108
MetaB_M223	MetaB_M058	MetaB_M210
MetaB_M063	MetaB_M175	MetaB_M169
MetaB_M084	MetaB_M239	MetaB_M196
MetaB_M187	MetaB_M216	MetaB_M217
MetaB_M095	MetaB_M195	MetaB_M091
MetaB_M177	MetaB_M055	MetaB_M166
MetaB_M176	MetaB_M084	MetaB_M115
MetaB_M159	MetaB_M126	MetaB_M063
MetaB_M219	MetaB_M027	MetaB_M219
MetaB_M046	MetaB_M172	MetaB_M215
MetaB_M145	MetaB_M149	MetaB_M180
MetaB_M100	MetaB_M071	MetaB_M171
MetaB_M076	MetaB_M133	MetaB_M071
MetaB_M072	MetaB_M069	MetaB_M109
MetaB_M092	MetaB_M049	MetaB_M233
MetaB_M079	MetaB_M092	MetaB_M179
MetaB_M106	MetaB_M050	MetaB_M045
MetaB_M153	MetaB_M060	MetaB_M016
MetaB_M147	MetaB_M068	MetaB_M083
MetaB_M115	MetaB_M127	MetaB_M142
MetaB_M203	MetaB_M143	MetaB_M046
MetaB_M004	MetaB_M004	MetaB_M114
MetaB_M167	MetaB_M023	MetaB_M118
MetaB_M009	MetaB_M243	MetaB_M195
MetaB_M003	MetaB_M030	MetaB_M154
MetaB_M125	MetaB_M165	MetaB_M001
MetaB_M099	MetaB_M223	MetaB_M095
MetaB_M231	MetaB_M233	MetaB_M009
MetaB_M006	MetaB_M166	MetaB_M065
MetaB_M243	MetaB_M179	MetaB_M151
MetaB_M213	MetaB_M203	MetaB_M203
MetaB_M175	MetaB_M048	MetaB_M146
MetaB_M146	MetaB_M063	MetaB_M134
MetaB_M129	MetaB_M080	MetaB_M183
MetaB_M157	MetaB_M054	MetaB_M064
MetaB_M074	MetaB_M082	MetaB_M175
MetaB_M126	MetaB_M176	MetaB_M239
MetaB_M101	MetaB_M114	MetaB_M214
MetaB_M091	MetaB_M034	MetaB_M092
MetaB_M044	MetaB_M072	MetaB_M027
MetaB_M077	MetaB_M064	MetaB_M038
MetaB_M166	MetaB_M235	MetaB_M099
MetaB_M195	MetaB_M183	MetaB_M229
MetaB_M210	MetaB_M120	MetaB_M029
MetaB_M217	MetaB_M214	MetaB_M004
MetaB_M183	MetaB_M146	MetaB_M141
MetaB_M154	MetaB_M118	MetaB_M242
MetaB_M240	MetaB_M029	MetaB_M202
MetaB_M135	MetaB_M087	MetaB_M165
MetaB_M207	MetaB_M134	MetaB_M018
MetaB_M058	MetaB_M156	MetaB_M066
MetaB_M051	MetaB_M109	MetaB_M124
MetaB_M118	MetaB_M007	MetaB_M069
MetaB_M064	MetaB_M129	MetaB_M244
MetaB_M109	MetaB_M001	MetaB_M206
MetaB_M229	MetaB_M083	MetaB_M111
MetaB_M131	MetaB_M174	MetaB_M007
MetaB_M030	MetaB_M044	MetaB_M039
MetaB_M041	MetaB_M037	MetaB_M174
MetaB_M040	MetaB_M066	MetaB_M120
MetaB_M060	MetaB_M040	MetaB_M159
MetaB_M227	MetaB_M018	MetaB_M129
MetaB_M172	MetaB_M099	MetaB_M147
MetaB_M174	MetaB_M219	MetaB_M054
MetaB_M206	MetaB_M202	MetaB_M040
MetaB_M134	MetaB_M022	MetaB_M087
MetaB_M083	MetaB_M074	MetaB_M006
MetaB_M138	MetaB_M137	MetaB_M033
MetaB_M127	MetaB_M178	MetaB_M074
MetaB_M055	MetaB_M006	MetaB_M037
MetaB_M235	MetaB_M159	MetaB_M050
MetaB_M050		MetaB_M126
MetaB_M065		MetaB_M137
MetaB_M007		
MetaB_M141		
MetaB_M120		
