X	number	group	regulation
Esin_Bger	83	Esin	up
Esin_Pame	74	Esin	up
Esin_Pful	76	Esin	up
Esin_intersection	49	Esin	up
Esin_Bger	-45	Esin	down
Esin_Pame	-34	Esin	down
Esin_Pful	-33	Esin	down
Esin_intersection	-14	Esin	down
Bger_Esin	45	Bger	up
Bger_Pame	53	Bger	up
Bger_Pful	52	Bger	up
Bger_intersection	24	Bger	up
Bger_Esin	-83	Bger	down
Bger_Pame	-63	Bger	down
Bger_Pful	-66	Bger	down
Bger_intersection	-41	Bger	down
Pame_Esin	34	Pame	up
Pame_Bger	63	Pame	up
Pame_Pful	23	Pame	up
Pame_intersection	6	Pame	up
Pame_Esin	-72	Pame	down
Pame_Bger	-53	Pame	down
Pame_Pful	-28	Pame	down
Pame_intersection	-14	Pame	down
Pful_Esin	33	Pful	up
Pful_Bger	66	Pful	up
Pful_Pame	28	Pful	up
Pful_intersection	5	Pful	up
Pful_Esin	-76	Pful	down
Pful_Bger	-52	Pful	down
Pful_Pame	-23	Pful	down
Pful_intersection	-8	Pful	down
